Size;Time (s);
5000;0.000225;
5000;0.000218;
5000;0.000215;
5000;0.000207;
5000;0.000203;

50000;0.002216;
50000;0.002237;
50000;0.002197;
50000;0.002191;
50000;0.002192;

4000000;0.184886;
4000000;0.181670;
4000000;0.189167;
4000000;0.187631;
4000000;0.190198;

40000000;1.961304;
40000000;1.942526;
40000000;1.911808;
40000000;1.997907;
40000000;1.914932;

